Protocol,Message Length,Message Count,sleep,receivers,Total Time,Average
ZeroMQ,5,1000000,0,1,12.1976318359375,0.0027739007067680357
Envoi de batchs de messages sans sleep de 500 caractères avec zeromq
ZeroMQ,500,5000,0,1,0.0657503604888916,0.00016060872077941894
ZeroMQ,500,10000,0,1,0.1596226692199707,0.00017257797718048097
ZeroMQ,500,15000,0,1,0.18634366989135742,0.0011245033423105876
ZeroMQ,500,20000,0,1,0.3124864101409912,0.0001285206079483032
ZeroMQ,500,25000,0,1,0.3200383186340332,0.00042276727676391604
ZeroMQ,500,30000,0,1,0.4222862720489502,0.00022503737608591716
ZeroMQ,500,75000,0,1,0.869382381439209,0.0020594629096984864
ZeroMQ,500,100000,0,1,1.2268223762512207,0.0019260709619522095
ZeroMQ,500,200000,0,1,2.4914581775665283,0.0014947799825668336
ZeroMQ,500,300000,0,1,3.703014850616455,0.00167824635664622
ZeroMQ,500,400000,0,1,4.774243354797363,0.0021563247859477997
ZeroMQ,500,500000,0,1,6.862019777297974,0.002992976204395294
ZeroMQ,500,600000,0,1,7.543099880218506,0.005247163085540136
ZeroMQ,500,700000,0,1,8.804079532623291,0.0029696109315327235
ZeroMQ,500,800000,0,1,10.389500379562378,0.0037166271820664406
ZeroMQ,500,900000,0,1,11.280154705047607,0.004881524411307441
ZeroMQ,500,1000000,0,1,12.573938369750977,0.004181791246414185
Envoi de batchs de messages sans sleep de 1000 caractères avec zeromq
ZeroMQ,1000,5000,0,1,0.06400108337402344,0.0001333618640899658
ZeroMQ,1000,10000,0,1,0.28766846656799316,0.00032033586502075196
ZeroMQ,1000,15000,0,1,0.19333982467651367,0.00017229728698730468
ZeroMQ,1000,20000,0,1,0.2369251251220703,0.0001390301823616028
ZeroMQ,1000,25000,0,1,0.28705763816833496,0.0006343550777435302
ZeroMQ,1000,30000,0,1,0.429415225982666,0.00022525991598765056
ZeroMQ,1000,75000,0,1,0.9387032985687256,0.0026688874944051106
ZeroMQ,1000,100000,0,1,1.3465847969055176,0.0017887171983718873
ZeroMQ,1000,200000,0,1,2.881383180618286,0.0015387306630611419
ZeroMQ,1000,300000,0,1,4.196307420730591,0.0016233149989446005
ZeroMQ,1000,400000,0,1,5.244016885757446,0.002254512424468994
ZeroMQ,1000,500000,0,1,7.217876195907593,0.0029104268274307253
ZeroMQ,1000,600000,0,1,8.50303053855896,0.003403968353668849
ZeroMQ,1000,700000,0,1,9.350430011749268,0.003960745042051588
ZeroMQ,1000,800000,0,1,10.889065504074097,0.0045325389894843105
ZeroMQ,1000,900000,0,1,11.332059144973755,0.005116810943285624
ZeroMQ,1000,1000000,0,1,12.958288431167603,0.004874848742961883
Envoi de batchs de messages sans sleep de 2000 caractères avec zeromq
ZeroMQ,2000,5000,0,1,0.0985252857208252,0.00024050865173339843
ZeroMQ,2000,10000,0,1,0.12433791160583496,0.00011852443218231201
ZeroMQ,2000,15000,0,1,0.21891999244689941,0.00040216781298319497
ZeroMQ,2000,20000,0,1,0.26625919342041016,0.0012489153742790222
ZeroMQ,2000,25000,0,1,0.40233850479125977,0.0002528995895385742
ZeroMQ,2000,30000,0,1,0.4792904853820801,0.001890358074506124
ZeroMQ,2000,75000,0,1,1.0039989948272705,0.003239748894373576
ZeroMQ,2000,100000,0,1,1.454819917678833,0.0034357840490341187
ZeroMQ,2000,200000,0,1,2.7712531089782715,0.00263282390832901
ZeroMQ,2000,300000,0,1,4.1410017013549805,0.0067974921234448754
ZeroMQ,2000,400000,0,1,5.686681747436523,0.0028105924838781357
ZeroMQ,2000,500000,0,1,7.407201051712036,0.004489137202262878
ZeroMQ,2000,600000,0,1,9.268242597579956,0.004289935929775238
ZeroMQ,2000,700000,0,1,9.155699014663696,0.00452310134274619
ZeroMQ,2000,800000,0,1,11.182486772537231,0.007160778916776181
ZeroMQ,2000,900000,0,1,13.985432863235474,0.004225210380819109
ZeroMQ,2000,1000000,0,1,13.557013750076294,0.007791136759757996
Envoi de batchs de messages sans sleep de 3000 caractères avec zeromq
ZeroMQ,3000,5000,0,1,0.06783771514892578,0.0014929892539978027
ZeroMQ,3000,10000,0,1,0.19073891639709473,0.0008277692794799805
ZeroMQ,3000,15000,0,1,0.26160097122192383,0.0001561370054880778
ZeroMQ,3000,20000,0,1,0.3029515743255615,0.0016683269500732422
ZeroMQ,3000,25000,0,1,0.36186838150024414,0.0021222650718688966
ZeroMQ,3000,30000,0,1,0.5292301177978516,0.0002947461684544881
ZeroMQ,3000,75000,0,1,1.131812334060669,0.008260235560735067
ZeroMQ,3000,100000,0,1,1.4594743251800537,0.0029188554859161378
ZeroMQ,3000,200000,0,1,2.8973276615142822,0.0032679719161987303
ZeroMQ,3000,300000,0,1,4.027719497680664,0.00619106658856074
ZeroMQ,3000,400000,0,1,6.275076866149902,0.006513272783756256
ZeroMQ,3000,500000,0,1,7.046168327331543,0.016542080094337462
ZeroMQ,3000,600000,0,1,9.195152997970581,0.008203254195849101
ZeroMQ,3000,700000,0,1,10.008391618728638,0.007379313574859075
ZeroMQ,3000,800000,0,1,11.739943742752075,0.009884550703167915
ZeroMQ,3000,900000,0,1,12.673945188522339,0.009199315808084276
ZeroMQ,3000,1000000,0,1,15.081369400024414,0.011497217607498169
ivy,3000,100000,4.079602956771851,0.0027894553875923156
ivy,3000,100000,,
ivy,3000,100000,4.104007244110107,0.014880911695957184
ivy,3000,100000,3.8948380947113037,0.046836719686985016
ivy,3000,100000,3.821420431137085,0.00793973653793335
ivy,3000,100000,,
ivy,3000,100000,3.820554733276367,0.04403340827703476
ivy,3000,100000,3.7889819145202637,0.009006011843681336
ivy,3000,100000,3.87018084526062,0.004013249156475067
ivy,3000,100000,,
ivy,3000,100000,3.8195912837982178,0.017231171367168428
ivy,3000,100000,4.00209379196167,0.045467443017959595
ivy,3000,100000,4.020561218261719,0.030909735610485076
ivy,3000,100000,4.015331983566284,0.03255640511989594
ivy,3000,100000,4.022327184677124,0.007271882760524749
ivy,3000,100000,,
ivy,3000,100000,,
ivy,3000,100000,3.955643653869629,0.01533877701997757
ivy,3000,100000,3.924945116043091,0.08746837808132171
ivy,3000,100000,4.209305047988892,0.00520903920173645
ZeroMQ,3000,100000,1.5798583030700684,0.004593116977214813
ZeroMQ,3000,100000,1.3672802448272705,0.008259413464069366
ZeroMQ,3000,100000,1.5578055381774902,0.0019988356614112856
ZeroMQ,3000,100000,1.4622173309326172,0.00289915664434433
ZeroMQ,3000,100000,1.558509349822998,0.0030120796060562134
ZeroMQ,3000,100000,1.614185094833374,0.0022104416275024416
ZeroMQ,3000,100000,1.644728422164917,0.010436725425720215
ZeroMQ,3000,100000,1.475409746170044,0.014231335160732269
ZeroMQ,3000,100000,1.9387519359588623,0.01234384120464325
ZeroMQ,3000,100000,1.4260475635528564,0.00571678480386734
ZeroMQ,3000,100000,1.4901423454284668,0.002626652042865753
ZeroMQ,3000,100000,1.5401651859283447,0.002444753842353821
ZeroMQ,3000,100000,1.5308988094329834,0.002465520827770233
ZeroMQ,3000,100000,1.39701247215271,0.002739619116783142
ZeroMQ,3000,100000,1.5343427658081055,0.011570501699447632
ZeroMQ,3000,100000,1.5556204319000244,0.002273455991744995
ZeroMQ,3000,100000,1.4495553970336914,0.0033732607603073122
ZeroMQ,3000,100000,1.3407046794891357,0.0030439603328704834
ZeroMQ,3000,100000,1.6391596794128418,0.009715369334220887
ZeroMQ,3000,100000,1.4441351890563965,0.003185848276615143
